candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,TimesNet,long_term_forecast,ETTh1,5,success,,605591.0,36278040412.4,0.390915048122406,0.0001806293847039342,-0.4078675270080566,-65.0652872464584,22.292527389526366,0.002099686674773693,2.4182682991027833,1708.716259765625
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,TimesNet,long_term_forecast,ETTh1,5,success,,10838087.0,534603583734.0,0.6502825140953064,0.0002620081097120419,-1.2536902904510498,-124.83912407894317,23.140255737304688,0.021318405121564864,9.528427505493164,6350.9751953125
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,TimesNet,long_term_forecast,ETTh1,5,success,,3535815.0,347892463448.4,0.4476347386837006,0.00017886841087602078,-0.5793174982070923,-243.47172474123272,33.325697326660155,-0.007813844829797745,3.9383475303649904,5582.23828125
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,TimesNet,long_term_forecast,ETTh1,5,success,,8133767.0,798938714354.0,0.7124841570854187,0.0002911515621235594,-1.550151252746582,-198.40886403854148,23.93083610534668,0.00908033773303032,8.33134593963623,7752.3298828125
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,TimesNet,long_term_forecast,ETTh1,5,success,,4707783.0,462821085418.0,0.4570325195789337,0.00012397730752127244,-0.6294636607170105,-211.81644232013554,18.352105712890626,-0.012150467000901699,2.7739872455596926,8809.2767578125
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,1742107057598.8,0.5006489634513855,0.00018227571272291243,-0.770174527168274,-233.9495209389166,24.131911849975587,-0.01472947970032692,6.465737247467041,10308.9955078125
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,TimesNet,long_term_forecast,ETTh1,5,success,,163015.0,5310107886.0,0.5148761212825775,0.0002637112804222852,-0.753289794921875,-176.1167060696886,39.767852783203125,0.005977957416325808,3.5112814903259277,1378.736279296875
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,TimesNet,long_term_forecast,ETTh1,5,success,,2363591.0,232190306947.6,0.44901928305625916,0.00015346376749221237,-0.6034915387630463,-217.52318420125735,28.57934989929199,-0.015462940372526646,2.5634130001068116,5749.16787109375
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,TimesNet,long_term_forecast,ETTh1,5,success,,44591431.0,2738134143222.0,0.5476946592330932,0.0002536229119868949,-0.8547120332717896,-140.3759146180741,17.135383987426756,0.008884828258305787,7.651987171173095,12764.4318359375
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,TimesNet,long_term_forecast,ETTh1,5,success,,33448775.0,1232206516466.0,0.5238021314144135,0.00019468733516987414,-0.8267675757408142,-344.5080326411484,23.313692474365233,-0.0038428579457104204,4.231392431259155,9140.6517578125
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,TimesNet,long_term_forecast,ETTh1,5,success,,4151879.0,409138974962.0,0.6396805763244628,0.0002989809843711555,-1.153435742855072,-140.27631987108833,26.08989372253418,0.0010310253594070673,8.33574686050415,4205.5943359375
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,TimesNet,long_term_forecast,ETTh1,5,success,,364007.0,25763972137.2,0.3939216732978821,0.00020922297262586652,-0.41284730434417727,-72.53165694104477,16.242474365234376,-0.014410687331110238,3.6648531436920164,1298.7370361328126
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,TimesNet,long_term_forecast,ETTh1,5,success,,3748423.0,137639383278.0,0.3854128122329712,0.00017800934438128024,-0.40625044107437136,-123.43239369012254,14.160746002197266,-0.01330235879868269,3.124101495742798,4477.7978515625
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,TimesNet,long_term_forecast,ETTh1,5,success,,306855.0,14140428534.0,0.500581830739975,0.0002428636682452634,-0.6575380265712738,-136.20149900679866,25.925636291503906,0.005274515319615603,4.275439977645874,1445.015869140625
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,TimesNet,long_term_forecast,ETTh1,5,success,,536231.0,38256385470.8,0.3295692682266235,0.0001455702818930149,-0.2953106492757797,-86.31001913341939,18.5594181060791,-0.002040531486272812,2.820609283447266,3099.454541015625
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,TimesNet,long_term_forecast,ETTh1,5,success,,2316487.0,56897261806.0,0.6349103093147278,0.00021657168981619178,-1.1133927702903748,-152.34221797043693,21.584933471679687,-0.007832774426788092,8.038949108123779,6380.381640625
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,TimesNet,long_term_forecast,ETTh1,5,success,,163111.0,12391010550.0,0.370781672000885,0.0002585700363852084,-0.46910250186920166,-71.09238179731918,29.26891670227051,-0.0006400085985660553,3.5661222457885744,1239.3678955078126
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,TimesNet,long_term_forecast,ETTh1,5,success,,59667527.0,3672633463030.0,0.7014419913291932,0.00025777717237360773,-1.4316158294677734,-183.82631620475644,19.13969306945801,-0.0008312885649502278,9.14482307434082,12277.1390625
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,TimesNet,long_term_forecast,ETTh1,5,success,,105303.0,5321232630.0,0.35518611669540406,0.00021563642658293248,-0.3189387619495392,-69.45743516261277,28.080238342285156,0.00840122252702713,1.9908684730529784,803.6571044921875
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,TimesNet,long_term_forecast,ETTh1,5,success,,16245767.0,815197409522.0,0.8804781436920166,0.00036999075673520564,-2.200848937034607,-171.31159916499982,25.299193954467775,-0.0007102636620402337,13.361734008789062,11195.7623046875
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,TimesNet,long_term_forecast,ETTh1,5,success,,11205159.0,275617501426.0,0.44712671637535095,0.00022000630269758403,-0.5460782289505005,-135.50161849012702,19.988889694213867,0.020352474972605707,4.423899793624878,7080.665625
timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,TimesNet,long_term_forecast,ETTh1,5,success,,54983.0,3552448750.0,0.4459372103214264,0.0002708279847865924,-0.497555136680603,-91.7082267801928,30.45992317199707,-0.011923870258033275,2.9079487800598143,1077.3341064453125
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,TimesNet,long_term_forecast,ETTh1,5,success,,5429447.0,266876178670.0,0.5181529104709626,0.0002230867714388296,-0.7709500670433045,-187.63458873532696,23.333407974243165,-0.015117241255939006,5.636454105377197,8331.1697265625
timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,TimesNet,long_term_forecast,ETTh1,5,success,,7476679.0,183249948910.0,0.46246613264083863,0.00018030930368695408,-0.6241984724998474,-261.1455831250231,23.203762817382813,-0.01186396088451147,3.5869580268859864,6631.78818359375
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,TimesNet,long_term_forecast,ETTh1,5,success,,27935.0,565268714.0,0.4114735543727875,0.00024961312301456927,-0.48700515031814573,-77.53881618799842,25.17518081665039,-0.02761657740920782,2.18990044593811,647.295947265625
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,TimesNet,long_term_forecast,ETTh1,5,success,,62071.0,3186649731.6,0.3603038966655731,0.00016250184853561223,-0.32650263905525206,-87.33588173222674,25.140953063964844,-0.0004511309787631035,1.759472942352295,1560.6055908203125
