candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,flops,grad_norm,fisher,grasp,jacob_cov,jacob_fro,sfrd,snip,synflow
timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,TimesNet,long_term_forecast,ETTh1,5,success,,485431.0,23017640170.0,0.20567094087600707,2.5180042939609848e-05,-0.088196524605155,-193.20577568364405,15.12053394317627,-0.0020739204715937375,0.9958434581756592,2217.084814453125
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,TimesNet,long_term_forecast,ETTh1,5,success,,605591.0,35998765302.0,0.2401823654770851,2.2153067584440576e-05,-0.08887180611491204,-101.71708496638726,18.052081298828124,-0.0037510043941438196,1.118571400642395,1954.8127197265626
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,TimesNet,long_term_forecast,ETTh1,5,success,,10838087.0,531593122038.0,0.39153439104557036,4.642557432816829e-05,-0.34748289585113523,-384.9504429174066,17.772534561157226,0.0054049365222454075,5.789004230499268,8014.60302734375
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,TimesNet,long_term_forecast,ETTh1,5,success,,3535815.0,349601852043.6,0.3059749394655228,3.672505881695543e-05,-0.2118393249809742,-221.4362220337901,18.87180099487305,-0.0007660014787688851,3.0244271516799928,2863.797021484375
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,TimesNet,long_term_forecast,ETTh1,5,success,,8133767.0,802329809138.0,0.3838610082864761,3.7750304909422996e-05,-0.42529378086328506,-398.55433177568045,20.80191993713379,0.000996516365557909,6.035500383377075,8637.289453125
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,TimesNet,long_term_forecast,ETTh1,5,success,,4707783.0,464260570550.8,0.29151566326618195,2.3322421839111485e-05,-0.21549882665276526,-660.343573651673,19.431991195678712,0.0004223707830533385,2.3713802099227905,7546.58935546875
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,TimesNet,long_term_forecast,ETTh1,5,success,,28141511.0,1755182380888.4,0.35333110988140104,3.4780424539349045e-05,-0.3676932528614998,-414.5355810621735,21.540959548950195,-0.005728448648005724,5.918285369873047,9664.95625
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,TimesNet,long_term_forecast,ETTh1,5,success,,163015.0,5415620846.0,0.24932492077350615,4.173433826508699e-05,-0.12843205854296685,-130.78358907990008,21.640316772460938,-0.004318164382129908,1.9874650239944458,1638.058740234375
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,TimesNet,long_term_forecast,ETTh1,5,success,,2363591.0,234079631184.4,0.2741343855857849,2.694061058718944e-05,-0.22411279305815696,-305.3251834696533,13.211677742004394,-0.010406521707773208,1.8685671210289,7434.87548828125
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,TimesNet,long_term_forecast,ETTh1,5,success,,44591431.0,2766512804086.0,0.3553179532289505,3.825562198471744e-05,-0.27855691611766814,-344.43019004428027,17.868834686279296,0.00488914541201666,4.865596437454224,8968.6369140625
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,TimesNet,long_term_forecast,ETTh1,5,success,,33448775.0,1251030552818.0,0.36905777156353,3.735782174771884e-05,-0.33478096425533294,-386.84463417838435,17.678261947631835,-0.0074416027870029215,4.114974308013916,11083.626171875
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,TimesNet,long_term_forecast,ETTh1,5,success,,4151879.0,410513028952.4,0.3906122148036957,4.583076115522999e-05,-0.42736388742923737,-267.524765463146,16.182670021057127,0.0006347645074129104,6.218809795379639,6960.6669921875
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,TimesNet,long_term_forecast,ETTh1,5,success,,364007.0,25394034524.4,0.33764811158180236,3.974424980697222e-05,-0.25244073048233984,-132.07501208512969,27.9117073059082,0.004216478485614061,2.409631443023682,1653.1579345703126
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,TimesNet,long_term_forecast,ETTh1,5,success,,3748423.0,138092630254.0,0.32108370661735536,3.6694137088488786e-05,-0.30134899616241456,-301.8053779396804,19.547604370117188,-0.0006039624568074942,2.4850870609283446,4765.59970703125
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,TimesNet,long_term_forecast,ETTh1,5,success,,306855.0,14140428534.0,0.3705719381570816,5.346329417079687e-05,-0.2865330010652542,-138.69844028304618,16.846705627441406,-0.0022417468950152396,3.323459196090698,1882.9375244140624
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,TimesNet,long_term_forecast,ETTh1,5,success,,536231.0,38311435710.8,0.2866690129041672,3.1790048888069576e-05,-0.13889758363366128,-180.38856979969145,17.767366790771483,-0.0003908615093678236,2.305865979194641,2336.800048828125
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,TimesNet,long_term_forecast,ETTh1,5,success,,2316487.0,56574300398.0,0.32390874326229097,3.137196927127661e-05,-0.2876399114727974,-432.5504491848492,18.342079162597656,-0.004179961467161775,4.602370977401733,6992.133203125
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,TimesNet,long_term_forecast,ETTh1,5,success,,163111.0,12542398710.0,0.3755659580230713,6.136016017990186e-05,-0.3781032606959343,-95.24836168086148,26.255883407592773,0.0024076275527477264,3.4593326330184935,1025.8545532226562
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,TimesNet,long_term_forecast,ETTh1,5,success,,59667527.0,3696106885366.0,0.36175661385059354,4.0694514245842585e-05,-0.2693207710981369,-390.5123200603789,16.646701431274415,-0.0024412138853222133,7.285030794143677,14219.5548828125
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,TimesNet,long_term_forecast,ETTh1,5,success,,105303.0,5342151721.2,0.3984179586172104,6.509774502774234e-05,-0.4219806507229805,-107.50177743480302,29.74028778076172,-0.008283718023449183,2.4110714197158813,1324.7431640625
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,TimesNet,long_term_forecast,ETTh1,5,success,,16245767.0,802878738674.0,0.360728046298027,3.9117746564443226e-05,-0.3152265451848507,-469.05964106805806,20.413164138793945,0.004734012903645635,4.988515996932984,11340.0728515625
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,TimesNet,long_term_forecast,ETTh1,5,success,,11205159.0,277287358706.0,0.2807985931634903,3.557879044819856e-05,-0.15150010362267494,-344.3561109991426,19.678095245361327,-0.005071180500090122,3.149889659881592,8387.15869140625
timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,TimesNet,long_term_forecast,ETTh1,5,success,,54983.0,3541668078.0,0.22539183348417283,2.6851084840018302e-05,-0.08610977828502656,-90.06613586832944,18.582846450805665,0.001383930817246437,1.2405300855636596,954.4343872070312
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,TimesNet,long_term_forecast,ETTh1,5,success,,5429447.0,268537123054.0,0.3563427537679672,3.239946800022153e-05,-0.3924401581287384,-284.14806864211374,16.45477237701416,0.0033484746236354113,4.699803161621094,7419.25498046875
timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,TimesNet,long_term_forecast,ETTh1,5,success,,7476679.0,183631630574.0,0.21507418006658555,2.4570075220253783e-05,-0.07116304449737072,-309.3120886447373,16.961760330200196,0.012138583697378635,1.962360644340515,7032.564453125
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,TimesNet,long_term_forecast,ETTh1,5,success,,27935.0,561254634.0,0.1819508492946625,2.446816197334556e-05,-0.048367784917354585,-105.80755217681144,23.453562545776368,-0.003387315757572651,0.8738481163978576,693.0864135742188
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,TimesNet,long_term_forecast,ETTh1,5,success,,62071.0,3192705258.0,0.2118859738111496,3.000303422595607e-05,-0.08408228978514672,-101.77834431152431,13.173777198791504,0.005597616638988256,1.0277278423309326,1015.5531860351563
