candidate_id,candidate_name,model,task_name,data,num_batches,status,error,sfrd_q005,sfrd_q010,sfrd_q015,sfrd_q020,sfrd_q025,sfrd_q030,sfrd_q035,sfrd_q040,sfrd_q045,sfrd_q050
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk3_nk6_0070,TimesNet,long_term_forecast,ETTh1,5,success,,0.010046196728944778,-0.005703906156122684,-0.002701409161090851,-0.006177090667188167,-0.0008913650177419186,-0.0007044991478323936,-0.001228068768978119,-0.0010859689675271512,-0.002683673147112131,-0.0010971886105835438
timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,timesnet_long_term_forecast_etth1_el4_dm32_df64_tk2_nk5_0071,TimesNet,long_term_forecast,ETTh1,5,success,,0.0034641310572624206,-0.007115292828530073,-0.009319217968732118,-0.006587481126189232,-0.005234983819536865,0.0007054551038891077,0.001662185601890087,0.0018264459446072578,-0.0003926148172467947,0.0009480550885200501
timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,timesnet_long_term_forecast_etth1_el2_dm16_df32_tk8_nk6_0072,TimesNet,long_term_forecast,ETTh1,5,success,,0.010908711515367032,0.0019275657832622528,0.006769058294594288,-0.0032549815252423285,-0.006197133660316467,-0.005629802634939551,-0.0039271445944905285,-0.0043651597574353215,-0.0037571812979876997,-0.0022868338506668805
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk4_nk3_0073,TimesNet,long_term_forecast,ETTh1,5,success,,0.026127849146723746,0.00827451590448618,0.01057612388394773,0.009825420379638673,0.008411655575037003,0.011282650846987962,0.009739836677908897,0.009129514871165156,0.010434465482831001,0.009414996020495892
timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,timesnet_long_term_forecast_etth1_el1_dm16_df32_tk4_nk7_0074,TimesNet,long_term_forecast,ETTh1,5,success,,0.027226632088422777,0.019606443122029305,0.022721666283905505,0.023065306106582285,0.017973779048770667,0.019063874799758195,0.017303985171020032,0.014221023675054312,0.01305895708501339,0.009536914154887199
timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,timesnet_long_term_forecast_etth1_el4_dm8_df32_tk5_nk6_0075,TimesNet,long_term_forecast,ETTh1,5,success,,0.010385916568338871,0.011977930460125208,0.00947569776326418,0.007949214801192284,0.013517577014863492,0.011091960594058037,0.012899591960012913,0.013019360229372978,0.013272704556584358,0.013188344798982144
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk4_nk5_0076,TimesNet,long_term_forecast,ETTh1,5,success,,-0.00046773841604590415,-0.001656525582075119,-0.001946655847132206,-0.004479470383375883,-0.005945499334484339,-0.005860046669840813,-0.004209421668201685,-0.004159847041592002,-0.004572492325678468,-0.0037701295223087072
timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,timesnet_long_term_forecast_etth1_el3_dm32_df64_tk8_nk6_0077,TimesNet,long_term_forecast,ETTh1,5,success,,-0.019478805549442767,-0.0037830742076039314,-0.00040077827870845797,-0.00013318192213773727,-0.0016789909452199936,-0.0031643306836485864,-0.006650787405669689,-0.0055829048156738285,-0.0038667399436235427,-0.0032054297626018524
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk5_0078,TimesNet,long_term_forecast,ETTh1,5,success,,0.013612860441207885,0.0236607626080513,0.014295048452913761,0.011793554574251176,0.010262654861435294,0.006392486346885562,0.005416967673227191,0.005070895096287132,0.005027884338051081,0.00620921440422535
timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,timesnet_long_term_forecast_etth1_el1_dm64_df128_tk8_nk6_0079,TimesNet,long_term_forecast,ETTh1,5,success,,-0.00648174099624157,-0.0062358943745493885,-0.00771142803132534,-0.0060221534222364426,-0.008166099106892944,-0.0054589551873505116,-0.005455544963479042,-0.005272297561168671,-0.00357353484723717,-0.0019220749381929636
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk5_nk6_0080,TimesNet,long_term_forecast,ETTh1,5,success,,0.022405457496643067,0.016384980455040932,0.015611190162599087,0.009098687767982483,0.007886812556535006,0.006841782480478287,0.007602777518332005,0.007765025645494461,0.008490680158138275,0.007783739641308784
timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,timesnet_long_term_forecast_etth1_el2_dm16_df64_tk3_nk3_0081,TimesNet,long_term_forecast,ETTh1,5,success,,-0.0027124321088194845,0.007249436900019645,0.007622211053967476,0.0048517374321818355,0.0037740735337138177,-0.0027506012469530106,-0.006789435725659132,-0.007200027909129858,-0.005429079383611679,-0.004938338650390506
timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,timesnet_long_term_forecast_etth1_el1_dm32_df128_tk8_nk6_0082,TimesNet,long_term_forecast,ETTh1,5,success,,0.03739171177148819,0.0030776849016547203,0.008464655186980963,0.004851939156651497,0.002442887797951698,0.0023923645727336406,-0.001688866037875414,-0.0009339194744825363,0.0014902770519256592,0.0011368125211447476
timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,timesnet_long_term_forecast_etth1_el4_dm64_df128_tk5_nk8_0083,TimesNet,long_term_forecast,ETTh1,5,success,,0.01032686596736312,0.011829661205410957,0.0006123995408415794,0.002694385452196002,0.009093808243051171,0.00793715612962842,0.008818205446004868,0.007979022525250911,0.007302163541316986,0.006187872029840946
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk3_nk8_0084,TimesNet,long_term_forecast,ETTh1,5,success,,-0.030789629276841878,-0.023907756246626378,-0.007293066009879112,-0.005727611109614372,-2.3793056607246398e-05,0.0013026542961597442,-0.0010552557883784174,-0.0004169774241745472,-0.0003813196439296007,0.0011681710835546254
timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,timesnet_long_term_forecast_etth1_el3_dm64_df128_tk8_nk4_0085,TimesNet,long_term_forecast,ETTh1,5,success,,-0.012137597426772118,-0.015742755122482778,-0.007733376184478402,-0.004251620173454285,-0.0004628434777259827,0.0014849940314888954,0.002548898011445999,0.0032814549282193183,0.005222671013325453,0.005506154336035252
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk6_nk4_0086,TimesNet,long_term_forecast,ETTh1,5,success,,0.010338776744902134,0.01488376036286354,0.011521157529205083,0.00804680585861206,-0.0006397944875061512,0.001170626562088728,0.0009064626879990101,0.0014968644827604294,-0.0017139237839728593,-0.0018734882120043038
timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,timesnet_long_term_forecast_etth1_el2_dm32_df64_tk3_nk7_0087,TimesNet,long_term_forecast,ETTh1,5,success,,0.02481806091964245,0.003471931256353855,0.0008015956729650498,-0.006345147639513016,-0.002110616769641638,-0.004531917907297611,-0.008971729688346386,-0.009150221385061741,-0.006840470992028713,-0.006679048575460911
timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,timesnet_long_term_forecast_etth1_el4_dm16_df64_tk4_nk3_0088,TimesNet,long_term_forecast,ETTh1,5,success,,-0.006533161085098982,-0.006239532865583897,-0.000441971980035305,0.0010458587668836117,-0.002110112924128771,-0.0005574403330683708,-0.00031230496242642405,0.0008003815077245235,-0.001250530034303665,-0.0038284359965473414
timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,timesnet_long_term_forecast_etth1_el3_dm16_df64_tk6_nk4_0089,TimesNet,long_term_forecast,ETTh1,5,success,,0.005267207883298397,-0.0024939481168985366,-0.0011036289855837823,0.006155489012598991,0.005248887650668621,0.003934487141668797,0.002386792749166489,0.0018131084740161895,0.00409304779022932,0.0033867042511701584
timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,timesnet_long_term_forecast_etth1_el2_dm64_df256_tk2_nk3_0090,TimesNet,long_term_forecast,ETTh1,5,success,,0.002103492245078087,-0.02204201780259609,-0.024523373693227768,-0.014142318814992904,-0.011434745462611317,-0.008846799284219742,-0.0072463973425328735,-0.005613046325743198,-0.0055809574201703075,-0.005161757022142411
timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,timesnet_long_term_forecast_etth1_el4_dm16_df32_tk7_nk3_0091,TimesNet,long_term_forecast,ETTh1,5,success,,-0.014683901891112327,-0.004558230377733707,-0.004124867357313633,-0.005717257782816887,-0.004635226912796497,-0.0013497225008904934,-0.003470253711566329,-0.003894810937345028,-0.0038005946204066276,-0.004707620386034251
timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,timesnet_long_term_forecast_etth1_el4_dm64_df256_tk5_nk7_0092,TimesNet,long_term_forecast,ETTh1,5,success,,-0.015490621887147426,-0.009417931642383337,-0.0034516189247369767,-0.0074116216972470285,-0.007251292048022151,-0.005244958680123091,-0.00544514749199152,-0.003175149345770478,-0.0025222850032150745,-0.002122566383332014
timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,timesnet_long_term_forecast_etth1_el4_dm8_df16_tk5_nk4_0093,TimesNet,long_term_forecast,ETTh1,5,success,,0.00210475642234087,-0.0029722127597779035,-0.0072608448565006254,-0.0030974118039011956,-0.002496269065886736,0.000993747217580676,0.0017875766381621361,0.002427537413313985,0.0010576284490525722,0.0014357655309140682
timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,timesnet_long_term_forecast_etth1_el3_dm64_df256_tk4_nk5_0094,TimesNet,long_term_forecast,ETTh1,5,success,,0.026601699739694597,0.020392530038952826,0.019170606695115566,0.019289874657988548,0.019868818763643502,0.01923392303287983,0.01820710990577936,0.02125740023329854,0.0212812639772892,0.020139939989894627
timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,timesnet_long_term_forecast_etth1_el3_dm32_df128_tk2_nk7_0095,TimesNet,long_term_forecast,ETTh1,5,success,,-0.007820136845111847,-0.00349595881998539,0.0018401706125587224,-0.001456496585160494,0.005329479184001684,0.006900526955723763,0.004016720782965421,0.0024150507524609566,0.0027273779734969137,0.0033634431660175324
timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,timesnet_long_term_forecast_etth1_el2_dm8_df32_tk8_nk3_0096,TimesNet,long_term_forecast,ETTh1,5,success,,0.017702020704746246,0.0024105597287416456,0.0034068651497364045,-0.005925324838608503,-0.006506793014705181,-0.007755171973258257,-0.005879816226661205,-0.007077315635979175,-0.0055596685037016865,-0.006429861206561327
timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,timesnet_long_term_forecast_etth1_el2_dm64_df128_tk4_nk5_0097,TimesNet,long_term_forecast,ETTh1,5,success,,-0.00786968395113945,-0.008128820080310106,-0.00613557156175375,-0.006236512400209904,-0.0006317552644759417,0.0011960791423916816,0.0006882884539663791,0.0011252213502302767,0.0008769666776061058,0.0007887057028710843
timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,timesnet_long_term_forecast_etth1_el2_dm32_df128_tk2_nk7_0098,TimesNet,long_term_forecast,ETTh1,5,success,,-0.01902495641261339,-0.0018294481560587883,0.00429404629394412,0.00953587619587779,0.012487609463278204,0.013227135688066483,0.010911743715405464,0.008479428291320801,0.006380863208323717,0.004574283584952354
timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,timesnet_long_term_forecast_etth1_el1_dm8_df16_tk5_nk3_0099,TimesNet,long_term_forecast,ETTh1,5,success,,-0.002605506405234337,0.010048375930637121,0.007408665865659714,0.0034257587045431136,0.003477717563509941,0.0010965988039970398,0.0016748158261179924,0.0010793340392410756,0.001012907549738884,0.0005994605831801892
timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,timesnet_long_term_forecast_etth1_el1_dm8_df32_tk6_nk4_0100,TimesNet,long_term_forecast,ETTh1,5,success,,-0.02154620997607708,-0.01106727086007595,-0.011488288454711438,-0.01625576289370656,-0.016896744538098574,-0.0144519979134202,-0.009522908413782716,-0.004994945600628853,-0.007301677810028195,-0.008524076640605926
