dataset,run_name,epoch,spearman_mean,best_epoch,is_best_epoch,baseline_best_proxy,baseline_coefficient,valid_log_path,summary_path
ECL,03_val_ECL,22,0.914919,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,23,0.921611,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,24,0.925036,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,25,0.920571,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,26,0.923315,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,27,0.918104,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,28,0.925794,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,29,0.931833,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,30,0.925607,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,31,0.91802,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,32,0.924952,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,33,0.927105,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,34,0.931108,34,True,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,35,0.930928,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,36,0.928701,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,37,0.92998,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,38,0.925458,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
ECL,03_val_ECL,39,0.923744,34,False,params,0.941200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/valid_logs/ECL.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/03_val_ECL/dspbuilder_meta_20260506_014558/summary.json
Etth1,04_val_Etth1,1,-0.366745,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,2,-0.376355,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,3,-0.376022,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,4,-0.369985,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,5,-0.375834,5,True,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,6,-0.3799,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,7,-0.369395,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,8,-0.374051,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,9,-0.363668,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Etth1,04_val_Etth1,10,-0.363615,5,False,flops,-0.352200,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/valid_logs/Etth1.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/04_val_Etth1/dspbuilder_meta_20260506_015307/summary.json
Exchange,05_val_Exchange,1,0.314239,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,2,0.300361,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,3,0.289841,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,4,0.297462,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,5,0.288586,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,6,0.285175,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,7,0.293984,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,8,0.296984,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,9,0.301463,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,10,0.313879,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,11,0.316083,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,12,0.301228,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,13,0.303184,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,14,0.322489,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,15,0.330453,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,16,0.330592,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,17,0.33149,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,18,0.331656,18,True,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,19,0.332301,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,20,0.327786,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,21,0.335141,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,22,0.331118,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
Exchange,05_val_Exchange,23,0.327525,18,False,synflow,0.376500,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/valid_logs/Exchange.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/05_val_Exchange/dspbuilder_meta_20260506_015517/summary.json
ILI,06_val_ILI,1,0.684066,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,2,0.75188,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,3,0.76342,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,4,0.740743,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,5,0.775158,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,6,0.836385,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,7,0.814769,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,8,0.793623,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,9,0.748376,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,10,0.697812,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,11,0.767722,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,12,0.748592,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,13,0.760022,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
ILI,06_val_ILI,14,0.830133,22,False,synflow,0.910900,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/valid_logs/ILI.txt,/home/junghc/TSLib/Time-Series-Library/meta_checkpoints/dspbuilder_meta_leave_one_out/100_revised_valid/06_val_ILI/dspbuilder_meta_20260506_015936/summary.json
