candidate_id,candidate_name,model,split,task_name,data,num_batches,status,error,MParams,l2_norm,GFLOPs,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,GSynFlow,,mse
Autoformer_108,Autoformer_108,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.546541018,2.899512482,0.422839624,0.085344106,-39.74402313,-93.92843186,27.00738754,1.251159692,48.98648529,894.8992049,,0.492806613
Autoformer_109,Autoformer_109,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.89808098,3.601792717,0.387430751,0.164599729,-39.633181,-215.1411619,30.70581894,1.48793664,34.99941635,0.018525408,,0.457092106
Autoformer_110,Autoformer_110,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.273121946,3.788093996,0.420422733,0.118136983,-89.00693207,-430.4499934,31.75657349,1.23902123,72.6346817,7267.632441,,0.452236444
Autoformer_111,Autoformer_111,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.736647,48.52559662,2.664549012,2.97736125,0.421285886,0.08362028,-24.11498489,-225.0693794,28.14177704,1.248729229,44.72938919,2.639373978,,0.46295014
Autoformer_112,Autoformer_112,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.334261914,3.140568018,0.396670258,0.145216227,-33.35582275,-76.4592151,28.28434486,1.605203843,40.65902252,2.135327027,,0.464707941
Autoformer_113,Autoformer_113,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,1.966886606,2.58467617,0.434211713,0.119825326,-21.29774742,-80.77013866,27.2655159,1.376351571,41.10368652,23279.06919,,0.485046178
Autoformer_114,Autoformer_114,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,5.959709332,5.216810703,0.407328063,0.243237796,-93.38788757,-70.20140372,30.43985176,2.256607008,90.80963898,7.65891881,,0.475120157
Autoformer_115,Autoformer_115,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.018201562,2.907326984,0.439187115,0.138532758,-26.31457138,-133.5912069,26.9270359,1.437979364,44.52875748,18.9076865,,0.534044385
Autoformer_116,Autoformer_116,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.886676954,4.330695105,0.417436898,0.144586456,-65.42081375,-336.9289133,35.58339844,1.784475899,92.04130402,49884566.82,,0.457081348
Autoformer_117,Autoformer_117,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.540796744,3.92267704,0.367368782,0.089080288,-38.98398743,-632.2204136,32.67179413,0.894342172,52.15391998,0.048995902,,0.430072159
Autoformer_118,Autoformer_118,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,2.026519981,3.369361305,0.387098956,0.137757751,-29.99163322,-237.9049567,30.50367241,1.28992033,42.06237106,0.031247993,,0.486360252
Autoformer_119,Autoformer_119,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.478121166,3.809241295,0.450675279,0.126731694,-40.56846733,-258.3658054,27.91346207,1.413666582,72.25285873,1110746.685,,0.485352695
Autoformer_120,Autoformer_120,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.871878321,3.738805389,0.414212286,0.089814737,-46.61635284,-72.05760778,27.36557655,1.348889422,72.60048828,7108.487859,,0.484242648
Autoformer_121,Autoformer_121,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.548400472,2.493115234,0.430385393,0.092306283,-18.13899174,-216.5403285,30.09037476,1.334396458,33.80096931,1.157073818,,0.429957837
Autoformer_122,Autoformer_122,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.988771093,4.176369429,0.379882795,0.186285931,-54.75520325,-65.36674607,27.9983696,1.710721207,53.39010696,0.027349884,,0.5073874
Autoformer_123,Autoformer_123,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,2.856121683,0.375789988,0.127538763,-26.095047,-66.94169047,28.80872116,1.430861592,27.91985703,0.018158242,,0.436176181
Autoformer_124,Autoformer_124,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.61496087,3.637592745,0.441595072,0.14232243,-50.38533936,-117.1659177,27.02096367,1.37586832,67.1513916,399.897369,,0.431804806
Autoformer_125,Autoformer_125,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.89808098,2.806693411,0.368129563,0.108740108,-23.50446701,-54.15564898,27.96182671,1.179663968,25.62517929,0.018294294,,0.481489956
Autoformer_126,Autoformer_126,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.04110524,5.065400124,0.404669958,0.216419059,-83.68656158,-179.245769,27.69877243,1.946229863,83.67004089,2.559665818,,0.442179322
Autoformer_127,Autoformer_127,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.018201562,2.907326126,0.439187139,0.138532585,-26.31801414,-133.591057,26.92703514,1.437973762,44.52875137,20.24742584,,0.542407036
Autoformer_128,Autoformer_128,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.360952957,4.585433292,0.376968676,0.158660167,-68.63531113,-273.8123647,29.89759789,1.416144347,70.58377228,1.771263462,,0.431782126
Autoformer_129,Autoformer_129,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,3.496850395,0.369070274,0.135925296,-36.40155029,-164.1588635,29.96317902,1.438631415,33.75649414,0.018191917,,0.409735411
Autoformer_130,Autoformer_130,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.104669821,2.73743968,0.408747554,0.142406288,-20.25572147,-297.6453882,33.01110687,1.344308543,34.14129677,0.043960779,,0.463073611
Autoformer_131,Autoformer_131,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,2.026519981,3.398664427,0.378843862,0.13735778,-37.06461601,-279.9392755,32.10138664,1.504775834,44.22534027,0.033620612,,0.451296002
Autoformer_132,Autoformer_132,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.589098524,3.162791729,0.411805731,0.203288314,-37.77479362,-93.39675951,26.95344925,1.508310366,38.71438217,0.058395796,,0.437044114
Autoformer_133,Autoformer_133,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,6.871878321,4.781750584,0.428844655,0.114926574,-66.68443375,-166.3545429,27.64622116,1.302616596,91.19306488,2217.617444,,0.457368016
Autoformer_134,Autoformer_134,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.574907092,3.216307878,0.380226082,0.116900063,-32.59555321,-69.77796288,27.74609528,1.39700284,34.31222305,0.02689858,,0.48570326
Autoformer_135,Autoformer_135,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.360952957,4.958606911,0.369253284,0.183022404,-78.45167084,-80.51327923,28.03160553,1.517474484,73.93661652,0.330642374,,0.458212048
Autoformer_136,Autoformer_136,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.401502226,3.042124844,0.405971646,0.145555262,-46.75644989,-296.8988668,32.35969925,1.439101171,41.18634415,0.618718554,,0.455669165
Autoformer_137,Autoformer_137,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,5.959709332,4.374678135,0.399440724,0.195416009,-64.59235001,-372.0648378,30.6755909,2.070319724,71.36074066,14.36454421,,0.482004136
Autoformer_138,Autoformer_138,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,2.915116978,0.379600471,0.107138018,-27.5818615,-341.3149188,34.95855865,1.426284838,29.11923447,0.018306546,,0.415497005
Autoformer_139,Autoformer_139,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267463,38.07884979,1.161293229,3.333142328,0.399299222,0.186117381,-35.92414513,-245.898471,35.22448273,1.825990677,38.01838303,0.01909498,,0.452536523
Autoformer_140,Autoformer_140,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.273121946,3.788094616,0.420422786,0.118136907,-89.00834198,-430.4499369,31.75657043,1.239019775,72.63470306,8009.184025,,0.446688533
Autoformer_141,Autoformer_141,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.478121166,3.438487053,0.450755453,0.135105553,-40.30376968,-103.4977408,27.15623169,1.406605887,64.95744247,294715.1328,,0.459356487
Autoformer_142,Autoformer_142,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.783301017,2.070600581,0.455436677,0.071756522,-19.18136063,-273.1106001,29.3206459,1.068711305,30.83976555,0.793800512,,0.443009049
Autoformer_143,Autoformer_143,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.755335,49.17554474,3.540796744,4.650355339,0.357990628,0.175880578,-68.68573456,-86.03177297,27.87512627,1.539338684,55.7936264,0.05112417,,0.427837282
Autoformer_144,Autoformer_144,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,6.963891097,3.200075722,0.427091408,0.073784553,-23.90575354,-82.50340131,26.97142181,1.0650666,60.86632919,18.05310321,,0.516005993
Autoformer_145,Autoformer_145,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.89808098,3.601792336,0.387430757,0.164599705,-39.63354492,-215.1411143,30.70581779,1.487937522,34.99941025,0.018524659,,0.453285724
Autoformer_146,Autoformer_146,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.161293229,2.893260145,0.392132467,0.125425883,-25.93826981,-80.94436346,28.80141296,1.239156675,33.69071693,0.0171365,,0.447397649
Autoformer_147,Autoformer_147,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.161293229,3.065189219,0.405971414,0.133947973,-24.34632912,-152.9040478,30.02119713,1.132998395,37.62806625,0.017261071,,0.473595709
Autoformer_148,Autoformer_148,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,7.055903873,4.05799737,0.415794671,0.122058362,-53.05759659,-418.3811503,30.35821304,1.458397818,75.5058136,225.5694103,,0.46467638
Autoformer_149,Autoformer_149,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.78404731,4.773439693,0.431336123,0.140941305,-61.34137878,-133.9820737,28.25687065,1.57994523,99.56001282,9203982.523,,0.471637547
Autoformer_150,Autoformer_150,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.489031,43.68315506,1.401502226,3.042125273,0.405971634,0.145555274,-46.74875736,-296.8988135,32.35970154,1.439101815,41.18634796,0.588089235,,0.470682919
Autoformer_151,Autoformer_151,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.378055,40.37055588,1.161293229,2.89326067,0.392132443,0.125425935,-25.93708801,-80.94432328,28.8014122,1.239157414,33.69072342,0.017137078,,0.456356406
Autoformer_152,Autoformer_152,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.018201562,2.941063595,0.447087973,0.153011024,-31.08400116,-264.2351308,27.74856606,1.412742114,46.22053604,257.6967041,,0.433559358
Autoformer_153,Autoformer_153,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.018201562,2.593545151,0.443139678,0.139050242,-20.44589691,-459.6835402,30.75111198,1.555908012,40.57488632,3293.921149,,0.462580442
Autoformer_154,Autoformer_154,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.360952957,4.848820305,0.37915554,0.157960293,-58.4418869,-109.9683274,29.55280685,1.172805667,70.32415314,0.184691149,,0.434438705
Autoformer_155,Autoformer_155,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.132677017,2.62550149,0.45108906,0.068613525,-23.01238041,-474.4182411,31.96224289,1.067237949,46.7709465,357.3702263,,0.436707228
Autoformer_156,Autoformer_156,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.341575,40.78899002,1.334261914,2.46006496,0.398156232,0.078009456,-17.54989758,-322.5246961,29.61153069,1.188766646,30.61620445,2.822153114,,0.481436551
Autoformer_157,Autoformer_157,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.951022205,4.473411751,0.370472121,0.21177761,-61.28100739,-66.9018277,28.20641785,1.830319762,55.49688187,0.04034395,,0.457553416
Autoformer_158,Autoformer_158,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.50770242,2.498178959,0.416303283,0.091025788,-16.10832844,-231.3199518,30.27282677,1.297425342,32.4908165,1.528479002,,0.439532727
Autoformer_159,Autoformer_159,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.886676954,5.314860821,0.412970304,0.17118431,-110.0193344,-166.6825788,29.80737076,1.766071272,111.1830505,3279356.512,,0.473668903
Autoformer_160,Autoformer_160,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,2.069516518,2.626792812,0.447854787,0.16472643,-23.1853054,-510.4803356,30.89565544,1.654359365,41.73774567,317.9501388,,0.4332605
Autoformer_161,Autoformer_161,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.548400472,2.684028387,0.441394699,0.109176488,-16.82838821,-188.8829454,27.37193222,1.281398058,35.41539383,0.170415715,,0.462061882
Autoformer_162,Autoformer_162,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.407602194,3.897035885,0.40015496,0.120604046,-48.2076973,-95.96283798,27.86367798,1.289806962,70.47586975,0.313090624,,0.469071746
Autoformer_163,Autoformer_163,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.886676954,5.314859772,0.412970316,0.171184298,-110.0144394,-166.6819147,29.80735779,1.766069961,111.183046,3406017.728,,0.493992031
Autoformer_164,Autoformer_164,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.04110524,4.257491398,0.41144011,0.16777671,-65.12062759,-242.1107783,32.09052162,1.765422177,75.44614716,17.44617001,,0.447133362
Autoformer_165,Autoformer_165,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.61496087,3.63759222,0.441595072,0.142322347,-50.37707062,-117.1659408,27.02097168,1.375866699,67.15137634,402.8172337,,0.427007884
Autoformer_166,Autoformer_166,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.921084232,3.496850491,0.369070274,0.135925311,-36.40287857,-164.1589032,29.96317825,1.438631392,33.7564949,0.018191963,,0.414897263
Autoformer_167,Autoformer_167,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.667911,46.88372421,1.951022205,3.545107317,0.376120001,0.13912888,-33.95895119,-322.4701889,32.2554306,1.504122019,45.39838333,0.12805063,,0.474793255
Autoformer_168,Autoformer_168,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.875077728,3.556242704,0.357004339,0.157324168,-33.74878845,-158.5379498,29.23845253,1.445398164,32.84773712,0.018352574,,0.419091254
Autoformer_169,Autoformer_169,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.273121946,4.547263765,0.432729197,0.137619403,-235.2064011,-225.2173745,28.29791222,1.304941821,90.21105347,3436.134688,,0.474389791
Autoformer_170,Autoformer_170,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.470791,42.40065765,1.605578056,3.392959166,0.355035532,0.148436284,-36.40681305,-99.31035725,27.85109711,1.414273357,35.87543411,0.027862779,,0.497233003
Autoformer_171,Autoformer_171,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.951022205,3.572882557,0.368829119,0.139595406,-35.96366806,-211.9476614,30.15982742,1.267490172,42.30004883,0.083264531,,0.4815678
Autoformer_172,Autoformer_172,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.602887,47.31247711,2.357808282,5.101766586,0.408292353,0.275930053,-80.88072205,-114.5011668,27.83138809,2.092127228,73.54765625,36.10279731,,0.436258405
Autoformer_173,Autoformer_173,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.829307521,2.537510061,0.45825119,0.084180756,-18.55189533,-141.6157263,27.30893555,0.985529447,37.83455963,0.125117147,,0.438818961
Autoformer_174,Autoformer_174,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.50770242,2.694296837,0.399044961,0.089025511,-17.74672337,-118.2299526,27.55868835,1.181420302,33.31648369,0.903171584,,0.466401905
Autoformer_175,Autoformer_175,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.194018945,2.993941116,0.420205921,0.093277538,-43.70450287,-108.7005261,27.40316086,1.227624083,49.32028427,1.696191821,,0.491171986
Autoformer_176,Autoformer_176,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.306727,39.62419128,1.548400472,2.959785986,0.42342878,0.139169398,-26.10683212,-377.0355232,29.66812363,1.595248199,37.18582764,0.564674598,,0.43674612
Autoformer_177,Autoformer_177,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.04110524,4.382029343,0.38374638,0.171648881,-76.12451324,-77.38548752,27.0596096,1.812796879,68.42689209,0.828283904,,0.523511767
Autoformer_178,Autoformer_178,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.493383,57.33923721,4.474199469,4.596950722,0.372272694,0.15859713,-69.45468216,-80.27090981,27.29576416,1.394086146,69.49933624,0.050706558,,0.45464772
Autoformer_179,Autoformer_179,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,7.055903873,4.112154865,0.417422283,0.14724564,-52.02401199,-204.2668447,29.77460747,1.536293077,81.55186157,2071.618336,,0.424989134
Autoformer_180,Autoformer_180,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.402635094,3.45183835,0.402476186,0.113483243,-44.81841202,-74.44951669,26.98235397,1.5058743,51.31997299,0.084582186,,0.437842578
Autoformer_181,Autoformer_181,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,2.088775,64.19930267,6.963891097,4.225833988,0.414660913,0.145596188,-56.08905487,-209.8780536,29.75193138,1.487326884,83.27772369,12139.03657,,0.42773506
Autoformer_182,Autoformer_182,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.546541018,3.229159164,0.445830375,0.11813066,-30.6040081,-218.9583891,29.14118118,1.618599439,58.12189178,195211.1256,,0.518292487
Autoformer_183,Autoformer_183,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.498951,59.97229004,7.055903873,4.699033785,0.43251645,0.137516926,-76.27274323,-178.0190176,27.42228546,1.369912267,90.81160583,20.58289562,,0.421028674
Autoformer_184,Autoformer_184,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.933767,52.49603271,3.194018945,2.993941498,0.420205879,0.093277536,-43.70410995,-108.7005797,27.40315552,1.227622652,49.32028885,1.763369498,,0.478351206
Autoformer_185,Autoformer_185,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.130887,55.84850311,3.61496087,3.630810833,0.457864124,0.112873226,-34.98731079,-233.7794637,27.8322998,1.27995131,70.47872009,2377.256377,,0.454363048
Autoformer_186,Autoformer_186,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.380839,42.46670151,1.829307521,2.574494362,0.438544458,0.105257627,-29.6757103,-79.80588398,26.93792686,1.249062443,36.8175354,0.064540225,,0.424714148
Autoformer_187,Autoformer_187,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.346695,57.94078064,5.34036207,5.951619053,0.392452598,0.249352181,-94.48553696,-202.0021818,29.45941238,1.947432828,99.7856842,16.70931169,,0.455101103
Autoformer_188,Autoformer_188,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.071335089,3.884075785,0.394000161,0.178902575,-52.07830353,-67.60593686,27.18555489,1.931016588,56.14482574,105.661422,,0.483114094
Autoformer_189,Autoformer_189,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.921084232,4.036383677,0.385966998,0.188904759,-47.04630203,-109.6228422,28.27043114,1.474528694,38.85431442,0.018316673,,0.417556167
Autoformer_190,Autoformer_190,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.417576213,3.534833097,0.380190593,0.093378288,-36.467276,-65.45057885,29.04781837,1.049014759,51.31615219,0.049865198,,0.478471905
Autoformer_191,Autoformer_191,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.193351,34.87499619,0.875077728,2.855285978,0.374459821,0.112350056,-23.70361862,-51.12654788,27.74044609,1.207606244,26.36221313,0.01834124,,0.450739205
Autoformer_192,Autoformer_192,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.78404731,4.773438835,0.431336081,0.140941179,-61.34600983,-133.9820368,28.25686798,1.579946136,99.55998383,9080631.814,,0.470908463
Autoformer_193,Autoformer_193,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.04110524,4.257491112,0.41144011,0.167776716,-65.11978531,-242.1104163,32.09052658,1.765420556,75.44614258,17.94782781,,0.446540952
Autoformer_194,Autoformer_194,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.050247,51.78112411,3.494790356,3.189400434,0.380674183,0.060412794,-38.2674057,-84.1874487,28.032864,0.931754267,43.24076233,0.048203152,,0.499629378
Autoformer_195,Autoformer_195,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.447461906,3.31972208,0.392614985,0.102079821,-46.82879639,-73.8181259,27.05190773,1.457200599,48.02361984,0.034907962,,0.435032576
Autoformer_196,Autoformer_196,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,2.018201562,2.480561066,0.447608471,0.098667593,-29.38566132,-206.906991,30.0382576,1.119357121,41.03676376,39416.67481,,0.499045104
Autoformer_197,Autoformer_197,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,5.959709332,5.101015854,0.397505194,0.221228552,-86.81133881,-163.4103493,27.96057014,2.008749771,81.99909668,9.46910208,,0.462785035
Autoformer_198,Autoformer_198,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.454951,44.91481018,1.966886606,3.17117734,0.435878634,0.146492542,-29.09782333,-237.4102454,27.70086098,1.491464806,48.05317993,8803.252175,,0.490626425
Autoformer_199,Autoformer_199,Autoformer,proxy_valid,long_term_forecast,ETTh1,5,success,,0.671623,48.95637131,3.071335089,4.295684719,0.412796861,0.190975875,-60.83683701,-129.4002343,27.93709145,1.918992758,65.26724625,276.9849385,,0.445082128
Autoformer_200,Autoformer_200,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,5.959709332,5.101015091,0.397505212,0.22122851,-86.79940643,-163.4103646,27.96056747,2.008749056,81.99909363,9.432887296,,0.438177139
Autoformer_201,Autoformer_201,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,2.026519981,3.15674963,0.408815467,0.130099291,-49.77696533,-77.16857323,27.82371368,1.269347334,41.26806564,0.027197984,,0.552505851
Autoformer_202,Autoformer_202,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.951022205,3.729049253,0.382971609,0.153684759,-64.62823486,-69.5469657,28.07186584,1.299078417,45.31344528,0.035796505,,0.468116254
Autoformer_203,Autoformer_203,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.936519,61.83440399,5.34036207,3.361259985,0.426663303,0.113927162,-79.67823868,-399.7695659,31.51365471,1.227654648,66.13255157,2699.135549,,0.45001024
Autoformer_204,Autoformer_204,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.051015,53.77532578,4.360952957,4.848819542,0.379155564,0.157960182,-58.44354858,-109.9672275,29.55280533,1.172806239,70.32414551,0.196492755,,0.460377604
Autoformer_205,Autoformer_205,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.865031,50.60040665,2.447461906,3.319723177,0.392614949,0.1020799,-46.83693619,-73.8184094,27.05190964,1.457198644,48.02363663,0.034976886,,0.448677689
Autoformer_206,Autoformer_206,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.645639,59.27905655,6.122501148,5.730188847,0.408993554,0.277562398,-109.9626007,-69.11637734,28.295924,2.188861942,101.1644302,0.971301133,,0.514689088
Autoformer_207,Autoformer_207,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.417319,41.94595337,1.50770242,2.694296694,0.399044913,0.089025502,-17.74149017,-118.2299173,27.55868759,1.181421566,33.31648483,0.896731213,,0.432072908
Autoformer_208,Autoformer_208,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.471303,43.87636948,1.951022205,4.901099586,0.363532245,0.205816007,-63.41264877,-117.3379501,28.17645111,1.321933126,56.83141708,0.057327542,,0.435792625
Autoformer_209,Autoformer_209,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.339719,40.41476059,1.544236128,4.235083771,0.362116659,0.151487756,-47.89813919,-185.7586808,27.93461342,1.436740565,42.82211685,0.027169755,,0.432018489
Autoformer_210,Autoformer_210,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.794631,63.73780441,7.78404731,4.773439026,0.431336099,0.140941164,-61.34063568,-133.9826379,28.25686874,1.579947257,99.55998993,9015185.746,,0.458667576
Autoformer_211,Autoformer_211,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,2.531911,68.24938965,7.989306598,4.886064625,0.419277346,0.165251905,-88.06589508,-164.7808007,29.85385742,1.624513412,104.0115036,196067.6629,,0.500680983
Autoformer_212,Autoformer_212,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.639271,48.22859573,1.966886606,2.503776217,0.441038215,0.092944039,-34.39548912,-212.3703165,30.11615639,1.159540844,40.67994843,116546.9222,,0.484273851
Autoformer_213,Autoformer_213,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,1.203271,55.91121292,6.122501148,4.972076321,0.415576154,0.207583165,-115.8182663,-180.9900885,27.71252441,1.856028533,84.60649872,1.263488819,,0.44326213
Autoformer_214,Autoformer_214,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.803207,52.0668335,3.546541018,2.899512386,0.422839528,0.085344072,-39.74289513,-93.92788984,27.00738449,1.251163888,48.98646927,901.2949287,,0.499753445
Autoformer_215,Autoformer_215,Autoformer,proxy_test,long_term_forecast,ETTh1,5,success,,0.267079,36.63623428,0.875077728,3.556242704,0.357004303,0.157324171,-33.74942627,-158.5378251,29.238451,1.445399117,32.84773521,0.018354068,,0.42579934
